category,game,real_bytes,mock_bytes,savings_pct,updated_at
emulation,ariaOfSorrowEu,3824473,8388608,+54.4,2026-08-27T11:45:12
emulation,ariaOfSorrowJp,3767799,8388608,+55.1,2026-08-27T11:45:12
emulation,bionicc2,330477,347559,+4.9,2026-08-27T11:45:12
emulation,blkdrgon,326474,345074,+5.4,2026-08-27T11:45:12
emulation,blktiger,324774,343206,+5.4,2026-08-27T11:45:12
emulation,blockj,489037,509317,+4.0,2026-08-27T11:45:12
emulation,blockr2,491181,511469,+4.0,2026-08-27T11:45:12
emulation,buraiken,349279,363983,+4.0,2026-08-27T11:45:12
emulation,captcomm,2464025,2592647,+5.0,2026-08-27T11:45:12
emulation,captcommj,2464089,2592709,+5.0,2026-08-27T11:45:12
emulation,castlevania1,63261,131088,+51.7,2026-08-27T11:45:12
emulation,castlevania1Famicom,64332,131088,+50.9,2026-08-27T11:45:12
emulation,castlevania1Sufami,837681,1048576,+20.1,2026-08-27T11:45:12
emulation,castlevania2,74579,262160,+71.6,2026-08-27T11:45:12
emulation,castlevania3,238237,393232,+39.4,2026-08-27T11:45:12
emulation,castlevania3Famicom,239611,393232,+39.1,2026-08-27T11:45:12
emulation,castlevaniaAdventureUs,37878,65536,+42.2,2026-08-27T11:45:12
emulation,castlevaniaBelmontsRevenge,81396,131072,+37.9,2026-08-27T11:45:12
emulation,castlevaniaBelmontsRevengeUs,80614,131072,+38.5,2026-08-27T11:45:12
emulation,castlevaniaBloodlines,641704,1048576,+38.8,2026-08-27T11:45:12
emulation,castlevaniaLegends,38050,65536,+41.9,2026-08-27T11:45:12
emulation,cawingj,1454112,1537926,+5.4,2026-08-27T11:45:12
emulation,cawingu,1430585,1492777,+4.2,2026-08-27T11:45:12
emulation,chikij,1441593,1511240,+4.6,2026-08-27T11:45:12
emulation,circleOfTheMoon,3249295,8388608,+61.3,2026-08-27T11:45:12
emulation,circleOfTheMoonEu,3249900,8388608,+61.3,2026-08-27T11:45:12
emulation,circleOfTheMoonJp,3264827,8388608,+61.1,2026-08-27T11:45:12
emulation,commandoj,132194,137346,+3.8,2026-08-27T11:45:12
emulation,commandou,132207,137375,+3.8,2026-08-27T11:45:12
emulation,contra,87766,131088,+33.0,2026-08-27T11:45:12
emulation,contraFamicom,122500,262160,+53.3,2026-08-27T11:45:12
emulation,contraGb,78814,131072,+39.9,2026-08-27T11:45:12
emulation,contraHardCorps,1168463,2097152,+44.3,2026-08-27T11:45:12
emulation,contraIII,740103,1048576,+29.4,2026-08-27T11:45:12
emulation,contraSpiritsSufami,746711,1048576,+28.8,2026-08-27T11:45:12
emulation,contraTheHardCoreJp,1176515,2097152,+43.9,2026-08-27T11:45:12
emulation,csclubj,5975848,6476540,+7.7,2026-08-27T11:45:12
emulation,csclubu_971017,5975301,6476573,+7.7,2026-08-27T11:45:12
emulation,daimakai,1592362,1673190,+4.8,2026-08-27T11:45:12
emulation,draculaX,1237534,2097152,+41.0,2026-08-27T11:45:12
emulation,draculaXAkumajou,1227467,2097152,+41.5,2026-08-27T11:45:12
emulation,draculaXVampiresKiss,1235286,2097152,+41.1,2026-08-27T11:45:12
emulation,dstlku,14198599,15294050,+7.2,2026-08-27T11:45:12
emulation,dynwar,2113585,2236738,+5.5,2026-08-27T11:45:12
emulation,dynwarj,2227011,2357796,+5.5,2026-08-27T11:45:12
emulation,ecofghtru,7568179,8181326,+7.5,2026-08-27T11:45:12
emulation,exedexes,72203,76281,+5.3,2026-08-27T11:45:12
emulation,ffightj,1426195,1496859,+4.7,2026-08-27T11:45:12
emulation,ffightu,1383995,1433790,+3.5,2026-08-27T11:45:12
emulation,forgottnuaa,1833211,1950495,+6.0,2026-08-27T11:45:12
emulation,ghoulsu,1561745,1640838,+4.8,2026-08-27T11:45:12
emulation,gng,154019,159630,+3.5,2026-08-27T11:45:12
emulation,harmonyOfDissonance,4479512,8388608,+46.6,2026-08-27T11:45:12
emulation,harmonyOfDissonanceEu,4479187,8388608,+46.6,2026-08-27T11:45:12
emulation,harmonyOfDissonanceJp,4493789,8388608,+46.4,2026-08-27T11:45:12
emulation,higemaru,31354,32057,+2.2,2026-08-27T11:45:12
emulation,hsf2,19797083,21333714,+7.2,2026-08-27T11:45:12
emulation,hsf2j,19796927,21333739,+7.2,2026-08-27T11:45:12
emulation,kidDracula,141625,262160,+46.0,2026-08-27T11:45:12
emulation,kidDraculaFamicom,141946,262160,+45.9,2026-08-27T11:45:12
emulation,knightsj,2274904,2401505,+5.3,2026-08-27T11:45:12
emulation,knightsu,2274921,2401473,+5.3,2026-08-27T11:45:12
emulation,kodjr3,2378721,2505077,+5.0,2026-08-27T11:45:12
emulation,kodu,2296643,2417420,+5.0,2026-08-27T11:45:12
emulation,lastduel,656923,697039,+5.8,2026-08-27T11:45:12
emulation,lastduelj,657141,697038,+5.7,2026-08-27T11:45:12
emulation,leds2011u,720764,763019,+5.5,2026-08-27T11:45:12
emulation,lostwrld,1885216,1968586,+4.2,2026-08-27T11:45:12
emulation,lwings,222164,231516,+4.0,2026-08-27T11:45:12
emulation,lwingsja,222138,231536,+4.1,2026-08-27T11:45:12
emulation,makaimurg,159271,165082,+3.5,2026-08-27T11:45:12
emulation,mbomberjr1,6389498,6729247,+5.0,2026-08-27T11:45:12
emulation,megaMan1,76172,131088,+41.9,2026-08-27T11:45:12
emulation,megaMan2,130875,262160,+50.1,2026-08-27T11:45:12
emulation,megaMan3,213324,393232,+45.8,2026-08-27T11:45:12
emulation,megaMan4,283953,524304,+45.8,2026-08-27T11:45:12
emulation,megaMan5,258166,524304,+50.8,2026-08-27T11:45:12
emulation,megaMan6,251348,524304,+52.1,2026-08-27T11:45:12
emulation,megaManX1,912896,1572864,+42.0,2026-08-27T11:45:12
emulation,megaManX2,978622,1572864,+37.8,2026-08-27T11:45:12
emulation,megaManX3,1262411,2097152,+39.8,2026-08-27T11:45:12
emulation,megaman,3166056,3396097,+6.8,2026-08-27T11:45:12
emulation,megaman2,7075472,7520842,+5.9,2026-08-27T11:45:12
emulation,megamanj,3166125,3396193,+6.8,2026-08-27T11:45:12
emulation,mercsj,1737441,1802636,+3.6,2026-08-27T11:45:12
emulation,mswordj,1429660,1505192,+5.0,2026-08-27T11:45:12
emulation,mswordu,1392900,1465654,+5.0,2026-08-27T11:45:12
emulation,mtwins,1393962,1443527,+3.4,2026-08-27T11:45:12
emulation,nwarre_950420,19015219,20596292,+7.7,2026-08-27T11:45:12
emulation,operationC,78770,131072,+39.9,2026-08-27T11:45:12
emulation,pfghtj_970922,15636756,16750121,+6.6,2026-08-27T11:45:12
emulation,pgear,14719333,15764219,+6.6,2026-08-27T11:45:12
emulation,pnickj,733179,779385,+5.9,2026-08-27T11:45:12
emulation,probotectorGb,78834,131072,+39.9,2026-08-27T11:45:12
emulation,probotectorGenesis,1164228,2097152,+44.5,2026-08-27T11:45:12
emulation,probotectorGenesisHackedWW,1164265,2097152,+44.5,2026-08-27T11:45:12
emulation,probotectorII,147589,262160,+43.7,2026-08-27T11:45:12
emulation,rockManX1,911958,1572864,+42.0,2026-08-27T11:45:12
emulation,rockManX2,977307,1572864,+37.9,2026-08-27T11:45:12
emulation,rockManX3,1260252,2097152,+39.9,2026-08-27T11:45:12
emulation,rockman2j,7075726,7520932,+5.9,2026-08-27T11:45:12
emulation,rushcrsh,339623,357537,+5.0,2026-08-27T11:45:12
emulation,savgbees,71708,75705,+5.3,2026-08-27T11:45:12
emulation,sectionza,192615,202226,+4.8,2026-08-27T11:45:12
emulation,sf2hfj,3523587,3711212,+5.1,2026-08-27T11:45:12
emulation,sf2hfu,3524772,3712520,+5.1,2026-08-27T11:45:12
emulation,sf2jl,3424481,3610713,+5.2,2026-08-27T11:45:12
emulation,sf2ul,3424595,3574216,+4.2,2026-08-27T11:45:12
emulation,sfa2u,12944516,13997142,+7.5,2026-08-27T11:45:12
emulation,sfa3u,22098181,23853615,+7.4,2026-08-27T11:45:12
emulation,sfau_950727,6955036,7504201,+7.3,2026-08-27T11:45:12
emulation,sfj,1107283,1177402,+6.0,2026-08-27T11:45:12
emulation,sfua,1107396,1177488,+6.0,2026-08-27T11:45:12
emulation,sfz2j,12942209,13996085,+7.5,2026-08-27T11:45:12
emulation,sfz3j,22116971,23870919,+7.3,2026-08-27T11:45:12
emulation,sfzj,6954868,7504003,+7.3,2026-08-27T11:45:12
emulation,sgemfu_970922,15637063,16750155,+6.6,2026-08-27T11:45:12
emulation,sidearms,307120,322662,+4.8,2026-08-27T11:45:12
emulation,sidearmsj,307175,322713,+4.8,2026-08-27T11:45:12
emulation,slammastur1,6364987,6704483,+5.1,2026-08-27T11:45:12
emulation,spf2tu,5060352,5301184,+4.5,2026-08-27T11:45:12
emulation,spf2xj,5060320,5301173,+4.5,2026-08-27T11:45:12
emulation,srumbler2,338765,356600,+5.0,2026-08-27T11:45:12
emulation,striderjr2,2028322,2130536,+4.8,2026-08-27T11:45:12
emulation,striderua,2021165,2146220,+5.8,2026-08-27T11:45:12
emulation,superC,144057,262160,+45.0,2026-08-27T11:45:12
emulation,superCastlevaniaIv,836264,1048576,+20.2,2026-08-27T11:45:12
emulation,superContraFamicom,144001,262160,+45.1,2026-08-27T11:45:12
emulation,superProbotector,736746,1048576,+29.7,2026-08-27T11:45:12
emulation,tigeroad,933385,977395,+4.5,2026-08-27T11:45:12
emulation,toramich2,984616,1021915,+3.6,2026-08-27T11:45:12
emulation,trojanj,318454,333707,+4.6,2026-08-27T11:45:12
emulation,uecology,7568405,8181453,+7.5,2026-08-27T11:45:12
emulation,vampireKillerJp,639996,1048576,+39.0,2026-08-27T11:45:12
emulation,vampj_940818,14243909,15335810,+7.1,2026-08-27T11:45:12
emulation,varth,1493019,1568014,+4.8,2026-08-27T11:45:12
emulation,varthj,1530674,1606536,+4.7,2026-08-27T11:45:12
emulation,vhuntj_950420,19015134,20595781,+7.7,2026-08-27T11:45:12
emulation,vsavj,22239949,23900431,+6.9,2026-08-27T11:45:12
emulation,vsavu,22240334,23900246,+6.9,2026-08-27T11:45:12
emulation,vulgus,68089,71071,+4.2,2026-08-27T11:45:12
emulation,vulgusj,68415,71436,+4.2,2026-08-27T11:45:12
emulation,wofj,3794387,3997227,+5.1,2026-08-27T11:45:12
emulation,wofu,3788684,3991735,+5.1,2026-08-27T11:45:12
emulation,wonder3,2463020,2595639,+5.1,2026-08-27T11:45:12
scummvm,aDateInThePark,54821310,55832134,+1.8,2026-08-27T11:45:12
scummvm,aboveTheWaves,27808575,27808575,+0.0,2026-08-27T11:45:12
scummvm,adventureland,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,alphaPolaris,748153687,748223827,+0.01,2026-08-27T11:45:12
scummvm,artOfMurder1,812541871,812580690,+0.005,2026-08-27T11:45:12
scummvm,ashinaRedWitch,286427474,288580510,+0.7,2026-08-27T11:45:12
scummvm,barrowHillDarkPath,4097385582,4101063167,+0.1,2026-08-27T11:45:12
scummvm,beneathASteelSky,72855920,72855920,+0.0,2026-08-27T11:45:12
scummvm,bladeRunner,1569627343,1569627343,+0.0,2026-08-27T11:45:12
scummvm,buckaroobanzai,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,claymorguesorcerer,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,conquestsOfCamelot,2857529,2867205,+0.3,2026-08-27T11:45:12
scummvm,conquestsOfTheLongbow,7423604,7510536,+1.2,2026-08-27T11:45:12
scummvm,cosmosQuest3,122414133,122467401,+0.04,2026-08-27T11:45:12
scummvm,cosmosQuest4,562214961,562272325,+0.01,2026-08-27T11:45:12
scummvm,crimsoncrown,234268,234290,+0.01,2026-08-27T11:45:12
scummvm,curseOfMonkeyIsland,1061771345,1061771345,+0.0,2026-08-27T11:45:12
scummvm,daggerOfAmonRa,361985125,362319385,+0.1,2026-08-27T11:45:12
scummvm,dott,280331741,280331741,+0.0,2026-08-27T11:45:12
scummvm,draci,10316049,10337132,+0.2,2026-08-27T11:45:12
scummvm,dragonsphere,1725692,1725692,+0.0,2026-08-27T11:45:12
scummvm,fateOfAtlantis,159976070,159976568,+0.0003,2026-08-27T11:45:12
scummvm,flightOfTheAmazonQueen,191887526,191887526,+0.0,2026-08-27T11:45:12
scummvm,ghosttown,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,goldenvoyage,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,got,1408162,1408162,+0.0,2026-08-27T11:45:12
scummvm,grimFandango,2911641304,5642139514,+48.4,2026-08-27T11:45:12
scummvm,heroinesQuest,86479711,482644396,+82.1,2026-08-27T11:45:12
scummvm,hugo1,849179,868178,+2.2,2026-08-27T11:45:12
scummvm,indianaRodent,29473258,29934560,+1.5,2026-08-27T11:45:12
scummvm,kingOfDragonPass,331537563,432506597,+23.3,2026-08-27T11:45:12
scummvm,lastCrusade,4676919,4676919,+0.0,2026-08-27T11:45:12
scummvm,lastExpress,3248384116,3248460867,+0.002,2026-08-27T11:45:12
scummvm,leewardEp1,1959339159,1961603253,+0.1,2026-08-27T11:45:12
scummvm,littleBigAdventure,304991623,305060948,+0.02,2026-08-27T11:45:12
scummvm,littleBigAdventure2,547222355,547363518,+0.03,2026-08-27T11:45:12
scummvm,lsl1,516704,45976045,+98.9,2026-08-27T11:45:12
scummvm,lsl2,1622221,47392391,+96.6,2026-08-27T11:45:12
scummvm,lsl3,2371483,50733645,+95.3,2026-08-27T11:45:12
scummvm,lsl5,7813178,55677453,+86.0,2026-08-27T11:45:12
scummvm,lsl6,521353294,567018150,+8.1,2026-08-27T11:45:12
scummvm,lsl7,606337035,615151006,+1.4,2026-08-27T11:45:12
scummvm,lureOfTheTemptress,2602403,2602403,+0.0,2026-08-27T11:45:12
scummvm,maniacMansionV1,235238,235238,+0.0,2026-08-27T11:45:12
scummvm,maniacMansionV2,580926,580926,+0.0,2026-08-27T11:45:12
scummvm,martianDreams,5183002,5183002,+0.0,2026-08-27T11:45:12
scummvm,marveladventure1,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,marveladventure2,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,missionimpossible,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,msn1,1972899,1977226,+0.2,2026-08-27T11:45:12
scummvm,msn2,2020338,2021823,+0.1,2026-08-27T11:45:12
scummvm,myBigSisterRemastered,309242720,310982650,+0.6,2026-08-27T11:45:12
scummvm,mysteryfunhouse,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,ootopos,230684,230684,+0.0,2026-08-27T11:45:12
scummvm,pirateadventure,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,pirateisle,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,pyramidofdoom,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,returnOfThePhantom,133964168,133964168,+0.0,2026-08-27T11:45:12
scummvm,reversion1,550796309,555294826,+0.8,2026-08-27T11:45:12
scummvm,reversion2,464056280,468125318,+0.9,2026-08-27T11:45:12
scummvm,reversion3,2233197198,2237340940,+0.2,2026-08-27T11:45:12
scummvm,sanitarium,2131783166,2131786710,+0.0002,2026-08-27T11:45:12
scummvm,savageEmpire,3188597,3188597,+0.0,2026-08-27T11:45:12
scummvm,savageisland1,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,savageisland2,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,scottsampler,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,shoaly,1198511,62581893,+98.1,2026-08-27T11:45:12
scummvm,softporn,107877,107877,+0.0,2026-08-27T11:45:12
scummvm,strangeodyssey,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,suliFallenHarmony,1519194405,1519194405,+0.0,2026-08-27T11:45:12
scummvm,talisman,407113,407123,+0.002,2026-08-27T11:45:12
scummvm,teenagent,15501853,15502370,+0.003,2026-08-27T11:45:12
scummvm,thecount,327388,327388,+0.0,2026-08-27T11:45:12
scummvm,torinsPassage,335166383,335192300,+0.01,2026-08-27T11:45:12
scummvm,transylvania,193078,193078,+0.0,2026-08-27T11:45:12
scummvm,transylvaniaV2,193078,193078,+0.0,2026-08-27T11:45:12
scummvm,ultima4Enh,738281,738281,+0.0,2026-08-27T11:45:12
scummvm,voodoocastle,327388,327388,+0.0,2026-08-27T11:45:12
TOTAL,,32822147849,36951260947,+11.2,2026-08-27T11:45:12
